GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	446	460	8.7E-9	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	460	476	8.7E-9	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	476	488	8.7E-9	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	460	487	-	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	438	504	18.945	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	34	5.0	T	14-10-2020
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	SMART	SM00421		443	500	6.7E-14	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_01247	4b740f8554085689cacef4ac875e735d	516	SUPERFAMILY	SSF46894		439	497	1.46E-13	T	14-10-2020	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	Gene3D	G3DSA:3.50.50.60		52	522	2.0E-97	T	14-10-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	Gene3D	G3DSA:3.90.700.10		285	460	2.0E-97	T	14-10-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	PANTHER	PTHR43400		25	525	2.2E-66	T	14-10-2020
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	PANTHER	PTHR43400:SF7		25	525	2.2E-66	T	14-10-2020
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	Pfam	PF00890	FAD binding domain	53	494	2.2E-46	T	14-10-2020	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	41	9.416	T	14-10-2020	IPR006311	Twin-arginine translocation pathway, signal sequence		
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	SUPERFAMILY	SSF51905		50	524	3.54E-34	T	14-10-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
GCF_000478885.1_01248	f68ce8a5c6b57344cceb5359fa22a5c8	526	SUPERFAMILY	SSF56425		312	453	1.41E-22	T	14-10-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	CDD	cd17929	DEXHc_priA	254	408	9.58281E-87	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	CDD	cd18804	SF2_C_priA	429	676	6.76316E-107	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Gene3D	G3DSA:1.10.8.630		2	127	1.5E-14	T	14-10-2020	IPR042115	Primosomal protein N', 3' DNA-binding domain superfamily		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Gene3D	G3DSA:3.40.50.300		223	416	3.0E-70	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Gene3D	G3DSA:3.40.50.300		447	671	2.2E-13	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Hamap	MF_00983	Probable primosomal protein N' [priA].	9	781	22.719	T	14-10-2020	IPR005259	Primosomal protein N'	GO:0003677|GO:0003678|GO:0006260|GO:0032508	
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	PANTHER	PTHR30580		1	781	4.9E-216	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	PANTHER	PTHR30580:SF0		1	781	4.9E-216	T	14-10-2020
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Pfam	PF00270	DEAD/DEAH box helicase	240	401	1.2E-14	T	14-10-2020	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Pfam	PF00271	Helicase conserved C-terminal domain	556	638	1.8E-6	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Pfam	PF17764	3??? DNA-binding domain (3???BD)	5	121	3.1E-17	T	14-10-2020	IPR041222	Primosomal protein N', 3' DNA-binding domain	GO:0003677	
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Pfam	PF18074	Primosomal protein N C-terminal domain	682	778	1.2E-14	T	14-10-2020	IPR041236	Primosomal protein N, C-terminal domain		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	Pfam	PF18319	PriA DNA helicase Cys-rich region (CRR) domain	488	512	8.5E-10	T	14-10-2020	IPR040498	PriA DNA helicase, Cys-rich region (CRR) domain		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	250	409	18.89	T	14-10-2020	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	514	690	8.189	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	SMART	SM00487		232	432	3.0E-22	T	14-10-2020	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	SMART	SM00490		535	639	5.9E-8	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	SUPERFAMILY	SSF52540		232	407	8.26E-39	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	SUPERFAMILY	SSF52540		503	685	1.02E-23	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01249	3cd96152e718af17b9d858dc8c36b404	782	TIGRFAM	TIGR00595	priA: primosomal protein N'	260	779	2.8E-177	T	14-10-2020	IPR005259	Primosomal protein N'	GO:0003677|GO:0003678|GO:0006260|GO:0032508	
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	CDD	cd00002	YbaK_deacylase	9	159	3.02973E-65	T	14-10-2020	IPR004369	Prolyl-tRNA editing protein, YbaK/EbsC		
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	Gene3D	G3DSA:3.90.960.10		4	161	3.2E-50	T	14-10-2020	IPR036754	YbaK/aminoacyl-tRNA synthetase-associated domain superfamily	GO:0002161	
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	PANTHER	PTHR30411		6	159	3.6E-51	T	14-10-2020
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	PANTHER	PTHR30411:SF0		6	159	3.6E-51	T	14-10-2020
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	Pfam	PF04073	Aminoacyl-tRNA editing domain	31	151	3.3E-26	T	14-10-2020	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	GO:0002161	
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	PIRSF	PIRSF006181		5	161	4.7E-53	T	14-10-2020	IPR004369	Prolyl-tRNA editing protein, YbaK/EbsC		
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	SUPERFAMILY	SSF55826		10	159	4.58E-41	T	14-10-2020	IPR036754	YbaK/aminoacyl-tRNA synthetase-associated domain superfamily	GO:0002161	
GCF_000478885.1_01250	68747caf50f792ccaf5cfeda8accd7f8	161	TIGRFAM	TIGR00011	YbaK_EbsC: Cys-tRNA(Pro) deacylase	10	159	4.9E-50	T	14-10-2020	IPR004369	Prolyl-tRNA editing protein, YbaK/EbsC		
GCF_000478885.1_01251	1782b7c28d1fc9f74a88b001ac702846	308	Pfam	PF07314	Protein of unknown function (DUF1461)	136	253	2.4E-16	T	14-10-2020	IPR010178	Integral membrane protein 1906		
GCF_000478885.1_01252	c11efe9e8dda4ca804722afcca322b08	463	Pfam	PF14403	Circularly permuted ATP-grasp type 2	236	392	1.6E-8	T	14-10-2020	IPR025841	Circularly permuted ATP-grasp type 2		
GCF_000478885.1_01252	c11efe9e8dda4ca804722afcca322b08	463	SUPERFAMILY	SSF56059		41	440	6.06E-27	T	14-10-2020
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	Gene3D	G3DSA:1.10.357.10		10	181	2.2E-22	T	14-10-2020
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	PANTHER	PTHR43479		11	168	2.5E-18	T	14-10-2020
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	PANTHER	PTHR43479:SF7		11	168	2.5E-18	T	14-10-2020
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	Pfam	PF00440	Bacterial regulatory proteins, tetR family	26	66	1.9E-6	T	14-10-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	ProSiteProfiles	PS50977	TetR-type HTH domain profile.	15	75	17.92	T	14-10-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
GCF_000478885.1_01253	3efd2f944617fcc28ef94d1c6da91a71	197	SUPERFAMILY	SSF46689		11	78	5.49E-14	T	14-10-2020	IPR009057	Homeobox-like domain superfamily	GO:0003677	
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	CDD	cd01335	Radical_SAM	111	301	7.21688E-12	T	14-10-2020
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	Coils	Coil		510	530	-	T	14-10-2020
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	Gene3D	G3DSA:3.20.20.70		104	370	7.3E-32	T	14-10-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	PANTHER	PTHR43524		8	443	7.5E-120	T	14-10-2020
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	Pfam	PF04055	Radical SAM superfamily	113	243	4.3E-12	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	Pfam	PF13394	4Fe-4S single cluster domain	114	175	1.2E-4	T	14-10-2020
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	SFLD	SFLDG01067	SPASM/twitch domain containing	109	394	2.8E-31	T	14-10-2020
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	SFLD	SFLDS00029	Radical SAM	109	394	2.8E-31	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_01254	21e90ab9ba3f4399050dbad10828e70f	533	SUPERFAMILY	SSF102114		106	391	2.94E-45	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	CDD	cd18079	S-AdoMet_synt	9	410	0.0	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Gene3D	G3DSA:3.30.300.10		124	410	1.3E-169	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Gene3D	G3DSA:3.30.300.10		15	306	1.3E-169	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Gene3D	G3DSA:3.30.300.10		9	269	1.3E-169	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Hamap	MF_00086	S-adenosylmethionine synthase [metK].	6	419	54.603	T	14-10-2020	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	PANTHER	PTHR11964		4	414	2.3E-171	T	14-10-2020	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	PANTHER	PTHR11964:SF1		4	414	2.3E-171	T	14-10-2020
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain	7	122	5.4E-41	T	14-10-2020	IPR022628	S-adenosylmethionine synthetase, N-terminal	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Pfam	PF02772	S-adenosylmethionine synthetase, central domain	149	267	1.2E-45	T	14-10-2020	IPR022629	S-adenosylmethionine synthetase, central domain	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain	269	408	3.7E-71	T	14-10-2020	IPR022630	S-adenosylmethionine synthetase, C-terminal	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	PIRSF	PIRSF000497		2	420	1.1E-169	T	14-10-2020	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	ProSitePatterns	PS00376	S-adenosylmethionine synthase signature 1.	150	160	-	T	14-10-2020	IPR022631	S-adenosylmethionine synthetase, conserved site	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	ProSitePatterns	PS00377	S-adenosylmethionine synthase signature 2.	295	303	-	T	14-10-2020	IPR022631	S-adenosylmethionine synthetase, conserved site	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	SUPERFAMILY	SSF55973		145	268	1.22E-46	T	14-10-2020	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	SUPERFAMILY	SSF55973		269	420	1.81E-70	T	14-10-2020	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	SUPERFAMILY	SSF55973		7	132	3.1E-40	T	14-10-2020	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01255	08d9f9032fd166c3cdc34e5f1b225600	422	TIGRFAM	TIGR01034	metK: methionine adenosyltransferase	9	418	3.9E-172	T	14-10-2020	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556	Reactome: R-HSA-156581
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	CDD	cd03443	PaaI_thioesterase	26	135	9.83265E-28	T	14-10-2020
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	Gene3D	G3DSA:3.10.129.10		7	138	2.4E-35	T	14-10-2020
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	PANTHER	PTHR42856		13	136	2.8E-25	T	14-10-2020
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	Pfam	PF03061	Thioesterase superfamily	54	126	2.1E-9	T	14-10-2020	IPR006683	Thioesterase domain		Reactome: R-HSA-77289
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	SUPERFAMILY	SSF54637		6	134	2.56E-26	T	14-10-2020	IPR029069	HotDog domain superfamily		
GCF_000478885.1_01256	78eca5553f8eb586e846c857ce5217e0	138	TIGRFAM	TIGR00369	unchar_dom_1: uncharacterized domain 1	23	133	4.2E-14	T	14-10-2020	IPR003736	Phenylacetic acid degradation-related domain		Reactome: R-HSA-77289
GCF_000478885.1_01257	5d1a7b9655be299d0a9485bf55bf088f	429	MobiDBLite	mobidb-lite	consensus disorder prediction	14	37	-	T	14-10-2020
GCF_000478885.1_01257	5d1a7b9655be299d0a9485bf55bf088f	429	MobiDBLite	mobidb-lite	consensus disorder prediction	1	64	-	T	14-10-2020
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	CDD	cd00808	GluRS_core	7	332	3.30755E-133	T	14-10-2020	IPR033910	Glutamyl-tRNA synthetase	GO:0006424|GO:0008270	Reactome: R-HSA-379726
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	Gene3D	G3DSA:1.10.10.350		432	537	9.1E-20	T	14-10-2020	IPR020751	Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 2		Reactome: R-HSA-379726
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	Gene3D	G3DSA:3.40.50.620		1	334	1.3E-145	T	14-10-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	Hamap	MF_00022	Glutamate--tRNA ligase [gltX].	6	531	32.083	T	14-10-2020	IPR004527	Glutamate-tRNA ligase, bacterial/mitochondrial	GO:0000166|GO:0004818|GO:0005524|GO:0006424	Reactome: R-HSA-379726
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PANTHER	PTHR43311		4	529	4.1E-162	T	14-10-2020
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PANTHER	PTHR43311:SF2		4	529	4.1E-162	T	14-10-2020
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	7	325	5.1E-100	T	14-10-2020	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain	GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	10	22	3.1E-25	T	14-10-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	198	208	3.1E-25	T	14-10-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	214	222	3.1E-25	T	14-10-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	24	35	3.1E-25	T	14-10-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	39	52	3.1E-25	T	14-10-2020	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0043039	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	13	24	-	T	14-10-2020	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	SUPERFAMILY	SSF48163		319	365	4.45E-6	T	14-10-2020	IPR008925	Aminoacyl-tRNA synthetase, class I, anticodon-binding	GO:0000049	Reactome: R-HSA-379726
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	SUPERFAMILY	SSF48163		399	529	8.89E-23	T	14-10-2020	IPR008925	Aminoacyl-tRNA synthetase, class I, anticodon-binding	GO:0000049	Reactome: R-HSA-379726
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	SUPERFAMILY	SSF52374		7	317	2.95E-117	T	14-10-2020
GCF_000478885.1_01258	d8c6aaddfa143dce75c1ab06fca5edd6	540	TIGRFAM	TIGR00464	gltX_bact: glutamate--tRNA ligase	7	355	4.1E-136	T	14-10-2020	IPR004527	Glutamate-tRNA ligase, bacterial/mitochondrial	GO:0000166|GO:0004818|GO:0005524|GO:0006424	Reactome: R-HSA-379726
GCF_000478885.1_01259	bd6229ee8d9f479867a8eff59d344318	781	Gene3D	G3DSA:2.160.20.110		98	292	7.6E-36	T	14-10-2020
GCF_000478885.1_01259	bd6229ee8d9f479867a8eff59d344318	781	MobiDBLite	mobidb-lite	consensus disorder prediction	644	735	-	T	14-10-2020
GCF_000478885.1_01259	bd6229ee8d9f479867a8eff59d344318	781	MobiDBLite	mobidb-lite	consensus disorder prediction	658	691	-	T	14-10-2020
GCF_000478885.1_01259	bd6229ee8d9f479867a8eff59d344318	781	MobiDBLite	mobidb-lite	consensus disorder prediction	718	735	-	T	14-10-2020
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	PANTHER	PTHR22911		9	330	7.5E-47	T	14-10-2020
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	PANTHER	PTHR22911:SF74		9	330	7.5E-47	T	14-10-2020
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	Pfam	PF00892	EamA-like transporter family	161	323	1.1E-11	T	14-10-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	Pfam	PF00892	EamA-like transporter family	9	147	1.8E-10	T	14-10-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	SUPERFAMILY	SSF103481		248	327	1.44E-7	T	14-10-2020
GCF_000478885.1_01261	e9fefc026704a9789148cd17a499d0d7	339	SUPERFAMILY	SSF103481		48	150	2.22E-5	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	CDD	cd17991	DEXHc_TRCF	611	803	4.14428E-119	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	CDD	cd18810	SF2_C_TRCF	810	960	2.41473E-63	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:2.30.30.840		505	563	1.6E-228	T	14-10-2020	IPR036101	CarD-like/TRCF domain superfamily		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:3.30.2060.10		140	234	4.8E-49	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:3.40.50.11180		36	328	4.8E-49	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:3.40.50.300		502	1011	1.6E-228	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:3.40.50.300		564	803	1.6E-228	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Gene3D	G3DSA:3.90.1150.50		1027	1167	1.7E-15	T	14-10-2020	IPR037235	TRCF-like, C-terminal domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Hamap	MF_00969	Transcription-repair-coupling factor [mfd].	39	1131	25.336	T	14-10-2020	IPR004576	Transcription-repair coupling factor	GO:0003684|GO:0005524|GO:0006281	
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	MobiDBLite	mobidb-lite	consensus disorder prediction	1181	1291	-	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	MobiDBLite	mobidb-lite	consensus disorder prediction	1214	1233	-	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	MobiDBLite	mobidb-lite	consensus disorder prediction	1240	1254	-	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	MobiDBLite	mobidb-lite	consensus disorder prediction	1261	1291	-	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	PANTHER	PTHR14025		36	1110	2.0E-269	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	PANTHER	PTHR14025:SF29		36	1110	2.0E-269	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Pfam	PF00270	DEAD/DEAH box helicase	647	788	3.5E-17	T	14-10-2020	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Pfam	PF00271	Helicase conserved C-terminal domain	830	931	3.4E-17	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Pfam	PF02559	CarD-like/TRCF domain	502	597	2.6E-26	T	14-10-2020	IPR003711	CarD-like/TRCF domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Pfam	PF03461	TRCF domain	1035	1113	3.8E-15	T	14-10-2020	IPR005118	Transcription-repair-coupling factor, C-terminal domain	GO:0006281	
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	Pfam	PF17757	UvrB interaction domain	161	238	2.7E-15	T	14-10-2020	IPR041471	UvrB, interaction domain		
